id,score,rank
2738,0.04302330856653516,1947
8450,0.043023159889377355,1948
6118,0.04300798350739454,1949
9510,0.04300017452733329,1950
5269,0.04299342241705631,1951
9143,0.042953507545546665,1952
7298,0.04291378615874007,1953
9619,0.04286848227538681,1954
8252,0.04285881439743358,1955
5968,0.042851119349755995,1956
7895,0.042809871384379417,1957
4399,0.042789808096406576,1958
2975,0.04275694593039539,1959
8076,0.04275689764035173,1960
6202,0.04275010069352636,1961
969,0.04273537148907228,1962
1845,0.04272782133827584,1963
5023,0.042682547420097555,1964
6456,0.04267759010010655,1965
8652,0.04266937762838152,1966
8420,0.0426576935265201,1967
1331,0.042583563058925133,1968
7531,0.042575447864882696,1969
3142,0.042574537077233465,1970
6728,0.042542999877236254,1971
544,0.042530121514398195,1972
8586,0.042509820652130326,1973
3313,0.04249667792451392,1974
4314,0.042491487831624514,1975
4815,0.04248688641929457,1976
134,0.04248428492839784,1977
3724,0.042483353807043156,1978
6776,0.04244255997673964,1979
2794,0.042343151617063146,1980
8186,0.04232947889137775,1981
1086,0.04230470870776806,1982
4057,0.042297293383557144,1983
2031,0.04229088383483293,1984
7329,0.042271658975223225,1985
7368,0.04224580598545771,1986
1878,0.04223002700848258,1987
2131,0.04222281845478851,1988
3056,0.042183380822378935,1989
8460,0.042178866175276525,1990
6450,0.04214680828013401,1991
6408,0.042133657018783965,1992
3209,0.042126171458808176,1993
5197,0.04212334414464225,1994
5363,0.04212039405175347,1995
1758,0.04211907135725999,1996
9560,0.04210552591760683,1997
724,0.04210102323774183,1998
393,0.042081320823078916,1999
9005,0.0420610321399931,2000
7222,0.04201164375565303,2001
8622,0.04200312948529035,2002
2384,0.04200156886854267,2003
3218,0.04195817900576568,2004
402,0.041954287112379,2005
4435,0.04193708152602239,2006
9957,0.04192496121337985,2007
7335,0.041884375370766766,2008
4125,0.04186031999337625,2009
7513,0.041857297814627104,2010
1251,0.04185038934831706,2011
9341,0.04184420973136582,2012
9855,0.041827268613137264,2013
6357,0.04182400386966367,2014
8307,0.04180765956499023,2015
5515,0.04177034440343183,2016
4955,0.041752951387753534,2017
1812,0.0417458424745875,2018
8757,0.04172837467391163,2019
3377,0.04168604637150186,2020
9794,0.04168546400835818,2021
2487,0.04166449600844169,2022
49,0.04165777165152232,2023
9532,0.04163659100851237,2024
6713,0.041633792177468376,2025
4312,0.041629735865708076,2026
912,0.0416105211872001,2027
8380,0.041589155178556714,2028
3888,0.04157973501059037,2029
5419,0.04157518188213501,2030
4045,0.04156228126176015,2031
7121,0.041552539674462846,2032
6485,0.04152225846625654,2033
4011,0.04152161119482095,2034
3297,0.041513450769362026,2035
315,0.04147320795289708,2036
4787,0.04146555614271366,2037
1613,0.04144944468938813,2038
6949,0.041418106384507686,2039
8917,0.04140983764362563,2040
1577,0.041409383478032843,2041
7902,0.04140739643696292,2042
8929,0.04138665400108414,2043
2064,0.04138655673102165,2044
3605,0.04138058680993609,2045
3669,0.041359196797622066,2046
1113,0.0413584431331549,2047
2148,0.04134233130204473,2048
867,0.04131550298037455,2049
5752,0.04129552835244457,2050
8889,0.04128421648705466,2051
292,0.041274188702187756,2052
5496,0.04125727629450099,2053
7759,0.04125552000323798,2054
3906,0.04123633349597433,2055
7511,0.0412318469930692,2056
3036,0.041220724600855296,2057
2793,0.041213251826374225,2058
3753,0.04120277515022311,2059
7344,0.04119491666136499,2060
6525,0.041194880452370575,2061
4624,0.04118281869559587,2062
9937,0.04116444458684351,2063
7443,0.041159137930909126,2064
7805,0.041152553206041095,2065
8261,0.04115249436035148,2066
9024,0.041150932092183165,2067
7842,0.04114675202073061,2068
8324,0.04113761179861615,2069
2341,0.0411319835111154,2070
1708,0.041079148907751134,2071
266,0.041070229928353824,2072
8274,0.04104787046150671,2073
6939,0.04100641108534395,2074
8319,0.04096953130361057,2075
2722,0.04094770256258551,2076
4272,0.04094588573241954,2077
3698,0.040941939371546346,2078
8572,0.04092063043846078,2079
6670,0.04091365156749287,2080
5602,0.04090395494376675,2081
5535,0.04087440433577569,2082
2826,0.04084646267338443,2083
4420,0.040819674494120654,2084
9486,0.040788436665864444,2085
3713,0.040771201745261526,2086
320,0.04075300599140408,2087
7423,0.04072449932011467,2088
8717,0.04071908964818763,2089
9235,0.040713443950621486,2090
3281,0.040713279152096105,2091
1428,0.04065099625748672,2092
3618,0.0406316592664554,2093
4735,0.04061579862031611,2094
4775,0.04058727108396651,2095
6755,0.04057800251561233,2096
6260,0.04057025915338662,2097
5964,0.040555684012772875,2098
3311,0.04052944236257916,2099
7464,0.040519868863179986,2100
1833,0.04050601056513253,2101
5283,0.04047682740315364,2102
7860,0.040473193005586244,2103
979,0.04044654943305598,2104
204,0.04044642218621736,2105
9803,0.04044342188953455,2106
6505,0.04042750354485272,2107
5723,0.04041757423878743,2108
8443,0.04040060032854614,2109
5043,0.040371219639302236,2110
3284,0.04035542436001921,2111
7500,0.04034080708693433,2112
3967,0.0403320672596609,2113
1757,0.04032671929055279,2114
9314,0.040314785219910276,2115
7964,0.040311764099029396,2116
2833,0.04030550394319557,2117
4739,0.04029704565844472,2118
3200,0.04029342854250971,2119
3432,0.04028010543503105,2120
627,0.04026288663553307,2121
4841,0.040248384018972544,2122
8281,0.04022727054292037,2123
4205,0.04022247959827961,2124
7555,0.04022180390737781,2125
2931,0.040204514155198906,2126
7624,0.04019859950692624,2127
7800,0.040198090821843974,2128
3477,0.04019546260054471,2129
5625,0.04017251661325014,2130
2294,0.04016794106155713,2131
6607,0.04014870621050906,2132
8429,0.040138742014133304,2133
8811,0.04013032652545363,2134
2949,0.04011570989209354,2135
2274,0.04010535186121551,2136
1982,0.040081399545145224,2137
8531,0.04007504596873132,2138
1622,0.04005076305582808,2139
9108,0.04001837434375921,2140
7465,0.040002204521119245,2141
3943,0.03996978619583527,2142
3593,0.03995422366463257,2143
4171,0.03995413058595365,2144
3557,0.03993319768129999,2145
293,0.03993144661739986,2146
8796,0.03990536448090812,2147
6923,0.039904848357674855,2148
4364,0.03990184498503602,2149
6918,0.03990100076319661,2150
9377,0.039876036036670115,2151
1554,0.03984551978207937,2152
2066,0.03982529368765906,2153
1513,0.03976303682416135,2154
3009,0.039762239832367985,2155
6610,0.039753090871467306,2156
6410,0.03974816243967584,2157
7598,0.039742062873611414,2158
3279,0.039729034297656174,2159
5486,0.03970951625488858,2160
9726,0.03969363017772248,2161
8174,0.03968901218224223,2162
1405,0.0396787534911045,2163
4703,0.039669434838295756,2164
8226,0.039651882329927585,2165
489,0.03964935410682635,2166
948,0.03963908102445787,2167
3552,0.03963668854657816,2168
2778,0.03963197515895128,2169
6451,0.0395887970656959,2170
2791,0.03958508465061791,2171
5045,0.039539482340341825,2172
4282,0.03947742468782808,2173
5245,0.039446145429238536,2174
1484,0.03944527743567039,2175
6147,0.03944517623291291,2176
9646,0.03943638478277557,2177
8162,0.03940825005868212,2178
4048,0.039407940635037,2179
3399,0.039363531574931165,2180
7372,0.03936133731703781,2181
2223,0.03934952754081461,2182
4990,0.03934206208947164,2183
3169,0.03933307073272868,2184
1915,0.039330744920063665,2185
6403,0.03932074203332017,2186
4846,0.03931438609481852,2187
2556,0.039299796721386546,2188
2327,0.03928125368807921,2189
3017,0.03920112632214254,2190
3020,0.039177292448452666,2191
1844,0.039150001060630074,2192
5982,0.03912920876696657,2193
8595,0.03912696250927394,2194
4487,0.039114925907940495,2195
5318,0.039108845819823296,2196
8542,0.039087668041428186,2197
5814,0.03908541552563943,2198
7216,0.03907749929203429,2199
1252,0.03907388283694983,2200
6606,0.0390406797350194,2201
4443,0.03899893400730027,2202
9468,0.03899811477857465,2203
6712,0.03897410254461299,2204
4127,0.03896758998908717,2205
6234,0.038917405346105556,2206
2729,0.03887771136981938,2207
247,0.038875335943768186,2208
5127,0.03880200528141188,2209
8192,0.038791984533743884,2210
5590,0.03877798554917076,2211
6590,0.03876886457939141,2212
4993,0.03875069739201298,2213
2654,0.03874534547831332,2214
4513,0.03873460337668508,2215
2672,0.03870631373550747,2216
2893,0.03869025995620479,2217
3627,0.0386869643829896,2218
5129,0.0386594220040688,2219
9628,0.038648832993484664,2220
2764,0.038647862628188145,2221
2735,0.038629234309686775,2222
6720,0.03861715193901813,2223
9925,0.038612674272529485,2224
2096,0.03860365854351053,2225
3341,0.038582055615773686,2226
1534,0.03857647543245951,2227
3728,0.03855610056071661,2228
9651,0.03855058391232802,2229
1027,0.0385470207951234,2230
6588,0.03852655459039893,2231
5609,0.03851391487059311,2232
3657,0.03851298636691097,2233
3467,0.03849363667187092,2234
5319,0.03848890226284478,2235
2214,0.03845953188255645,2236
2892,0.038456468998355336,2237
4732,0.038432469838474315,2238
9781,0.038393208936183726,2239
5309,0.03839119397788901,2240
9428,0.038384437918111775,2241
9863,0.038342951485034193,2242
1140,0.038337586689713626,2243
5923,0.038316799366795384,2244
2411,0.03831535383936335,2245
7203,0.03831096946956617,2246
4599,0.03828796171653301,2247
161,0.0382483406739295,2248
8983,0.03822393220633734,2249
958,0.03822038294971468,2250
4582,0.038218828507198155,2251
4105,0.03821457646621512,2252
5829,0.038201935680000965,2253
9154,0.03819877995363308,2254
4317,0.038196449206717095,2255
847,0.038188542151118776,2256
3195,0.0381884217988718,2257
7084,0.038140298320349195,2258
5454,0.03811750778619073,2259
8947,0.0381154225370868,2260
254,0.03811355327567791,2261
6853,0.03809379644844685,2262
9370,0.03809063669568237,2263
5092,0.03806138050293528,2264
4658,0.03804220604602104,2265
6417,0.0380331921556811,2266
1309,0.038023033021798366,2267
4147,0.038020582092243974,2268
4801,0.038010655504052776,2269
3235,0.03800799669361962,2270
1293,0.03796079556009173,2271
2230,0.037956471493408125,2272
8721,0.037956191367285785,2273
825,0.037954978635143216,2274
8189,0.03795034440001949,2275
9965,0.037928287204079814,2276
7113,0.037924515760333996,2277
668,0.0379096638946404,2278
895,0.03788787446133432,2279
9113,0.037869878322582234,2280
9112,0.0378602185095861,2281
7787,0.037802600220670064,2282
2044,0.03780064435127731,2283
6136,0.03779705738175229,2284
5331,0.037777510933443156,2285
2676,0.037746038831950185,2286
4604,0.03773473135908905,2287
3981,0.03773378500651978,2288
3212,0.03773086609098114,2289
5489,0.037680543253704096,2290
7560,0.03767770934037193,2291
5030,0.037651333673202926,2292
4267,0.03763752644943368,2293
9583,0.03759670334859866,2294
3935,0.03758951815558623,2295
8428,0.03756148173575935,2296
5088,0.037556901205998375,2297
7206,0.037541203727765565,2298
488,0.03752583340676627,2299
497,0.03751586933574316,2300
3257,0.03750665710692348,2301
6067,0.037500536776733456,2302
5678,0.03749291295435782,2303
24,0.03748269728255329,2304
6473,0.037470647548621866,2305
122,0.037461437721371255,2306
9426,0.0374056086231932,2307
5574,0.03740266692114516,2308
802,0.03740252917467393,2309
3850,0.0373744708403652,2310
9883,0.037363967005329735,2311
8042,0.037359069353645524,2312
618,0.03735036201000397,2313
1930,0.03734687019494726,2314
4319,0.03733171477242059,2315
7179,0.0372839304339425,2316
6044,0.037259062745512064,2317
4831,0.037249193945746745,2318
3843,0.03724464853882195,2319
2624,0.03723416177246319,2320
8787,0.03722975297136388,2321
1062,0.03722638716802246,2322
3826,0.03722058973766884,2323
1065,0.03719545427203785,2324
4170,0.03718782434415671,2325
718,0.03717413843554248,2326
6005,0.03713590596104738,2327
9410,0.037102062704953254,2328
2782,0.03709640412148066,2329
9605,0.03709083369519555,2330
4111,0.03706482837053207,2331
2684,0.037055485406619515,2332
5520,0.0370420217876386,2333
2186,0.0370344582851006,2334
8676,0.03703040444546721,2335
2434,0.03700885236279944,2336
5456,0.037004118582235804,2337
8786,0.037002244415083346,2338
2005,0.036962178601718076,2339
7210,0.036960503824943536,2340
7966,0.0369553935009915,2341
2564,0.036928725732518514,2342
6574,0.03692337143582408,2343
2025,0.036915780033624,2344
9795,0.03691028854274607,2345
5823,0.036888035240148526,2346
146,0.036877922260046915,2347
288,0.03686787447258742,2348
4603,0.036866409170562456,2349
4716,0.03684240443940513,2350
5291,0.03682077598218836,2351
5936,0.03681636577730829,2352
3237,0.036798585002283724,2353
9139,0.03678744402124762,2354
9313,0.03678154237018466,2355
1218,0.03677507759414311,2356
4692,0.036771412935672584,2357
2775,0.03676794913663488,2358
388,0.03676425759184543,2359
7612,0.036741465483124694,2360
7252,0.03673603664516287,2361
2644,0.03670636341803951,2362
3026,0.03670266575263194,2363
1135,0.03668367319838134,2364
7237,0.036676265125614366,2365
5921,0.03667274995010661,2366
3970,0.036658338907103856,2367
721,0.03663256322013769,2368
9624,0.03662661261133893,2369
7649,0.03662164810378615,2370
6423,0.036589518645244096,2371
5870,0.03657702363973453,2372
170,0.03657413895620547,2373
8539,0.036570435774555904,2374
2646,0.03656710631531497,2375
7048,0.03654619979721099,2376
8020,0.03650060041384903,2377
2417,0.036495713318673614,2378
7455,0.036479406983345536,2379
9774,0.03647816264296909,2380
7262,0.03647442048441875,2381
6545,0.036472994252187974,2382
7804,0.036470138663738216,2383
9905,0.03643089225616705,2384
9518,0.03642025088592726,2385
5631,0.036396385044854374,2386
8362,0.036393330582049896,2387
4202,0.03638321722458013,2388
2719,0.036382500477752544,2389
2448,0.03632634297228893,2390
3006,0.03630407543791482,2391
4731,0.03630152668009182,2392
1406,0.03629101813449917,2393
9019,0.03628971013149651,2394
6434,0.036268533138188674,2395
1820,0.0362629988125433,2396
6578,0.03626202649033911,2397
702,0.036201053545130216,2398
1521,0.03618994210007221,2399
865,0.03614252299221089,2400
1301,0.03613209338019954,2401
5006,0.03612250778220606,2402
2180,0.036079594496826885,2403
3703,0.0360774923850633,2404
7307,0.0360704233698067,2405
6995,0.03606910954365222,2406
398,0.036066730274566125,2407
6208,0.03605235857592465,2408
6427,0.03604735666652756,2409
3752,0.03604584874796268,2410
8045,0.03600728984257254,2411
42,0.035996239438687946,2412
9450,0.03599336179207602,2413
9441,0.035993179599018016,2414
2620,0.035989414341593626,2415
7749,0.03598791405230882,2416
931,0.03597738465182866,2417
5876,0.03597709691382811,2418
9535,0.035973703760628306,2419
2408,0.035973452062954936,2420
5708,0.03594916510120161,2421
6612,0.03594524010779912,2422
5811,0.03592621461210081,2423
3461,0.03590512366459856,2424
812,0.03583492185945339,2425
2022,0.03581303425480234,2426
8265,0.03580177534276194,2427
5683,0.03579419689397806,2428
7820,0.035787636403051964,2429
2643,0.03572955206293984,2430
1777,0.03572740416742079,2431
3646,0.035693839013090214,2432
3650,0.03568415915779871,2433
8201,0.03568163315826908,2434
8133,0.035674425147543154,2435
1205,0.035655240911856956,2436
385,0.03565274753309061,2437
9861,0.03564290645585032,2438
6522,0.035629913255591575,2439
3661,0.03562497504083506,2440
8296,0.03560715270835649,2441
4771,0.03555149928500065,2442
6970,0.03554136548697659,2443
1531,0.03549803629590599,2444
7868,0.03549328604035851,2445
5379,0.0354882246760171,2446
1307,0.0354757619645453,2447
5807,0.03545497395590025,2448
6938,0.0354291224452761,2449
4670,0.03542724320963758,2450
2673,0.03541172963731931,2451
2632,0.035391750065980374,2452
331,0.035366680355907024,2453
8315,0.035362650888909775,2454
1685,0.03536036078708621,2455
7945,0.03534731867018254,2456
4645,0.03534058136993229,2457
534,0.03533301492034238,2458
9483,0.03533219759324002,2459
3451,0.035299782839142105,2460
3606,0.035278655883164825,2461
6128,0.03524709824240972,2462
2396,0.03521293281860313,2463
2501,0.035197540075254774,2464
5692,0.03518742873457553,2465
2701,0.035172671649921994,2466
6379,0.03517094588433414,2467
4958,0.03516164444797218,2468
6543,0.035149586315773584,2469
4397,0.035146922851303136,2470
579,0.03511859319881047,2471
9267,0.035067073523367576,2472
2947,0.03506280512293357,2473
9144,0.03505103444009117,2474
3742,0.035047854293605185,2475
4172,0.03501862285572241,2476
4239,0.035000107988777784,2477
6085,0.03497747376227861,2478
2690,0.03496227334333904,2479
1408,0.0349467148873131,2480
9601,0.034944937698581396,2481
7004,0.034926209091949774,2482
5406,0.03489393703518584,2483
5666,0.03485528350458167,2484
4643,0.034850778130246174,2485
6448,0.03484445032640625,2486
1750,0.034844035684945276,2487
5550,0.03482498060955247,2488
9438,0.03481140200655075,2489
7450,0.034798036177682116,2490
4606,0.034775872063844554,2491
8248,0.03477463337310749,2492
3153,0.03477315647085488,2493
2593,0.03476532060647332,2494
1234,0.03476456594288785,2495
7888,0.03475660064240765,2496
7279,0.03474031835194863,2497
2270,0.03473817315850733,2498
2843,0.03472250059033115,2499
7069,0.03471288928004103,2500
2370,0.03470511114631533,2501
832,0.03466594297642718,2502
9764,0.03465740849402017,2503
2151,0.03465479566513527,2504
908,0.0346427139024206,2505
7837,0.0346401381890509,2506
4790,0.03463743546975642,2507
8584,0.03461425178538571,2508
9105,0.03457153363796431,2509
1935,0.03455561628594178,2510
9973,0.034526258676591065,2511
5877,0.03447506037011336,2512
1013,0.034465358447623384,2513
1269,0.034455563130913636,2514
5308,0.03443318969745285,2515
6930,0.034404308547070855,2516
8761,0.03439645306539191,2517
5235,0.034395365966817,2518
8596,0.034384899119111745,2519
5418,0.03434421178469811,2520
7302,0.03432074415910198,2521
7256,0.03430940514830805,2522
7916,0.03430199603386008,2523
3078,0.0342998009914435,2524
745,0.034276499912155894,2525
6098,0.03426506961313545,2526
4900,0.03425629392267726,2527
8004,0.03423920440405473,2528
5944,0.03420496587674293,2529
6462,0.034185761808940146,2530
7242,0.03417385633108122,2531
2344,0.03417194427674054,2532
4248,0.03416586346022932,2533
1478,0.03414664017797847,2534
2617,0.03412912766430051,2535
2392,0.034110854241865746,2536
3231,0.03411077310240622,2537
5841,0.03411065094352966,2538
7593,0.03409034944914627,2539
5648,0.034058627089489424,2540
6964,0.03405390484637974,2541
3040,0.03400811990883407,2542
9796,0.03400310895409113,2543
2737,0.033996670087497294,2544
8183,0.03398640212892404,2545
6392,0.0339857835196047,2546
1990,0.03396053489076298,2547
8352,0.033957887274665255,2548
7973,0.03394875059013955,2549
9961,0.033944315743240305,2550
4123,0.033943733154801425,2551
8639,0.033936577404360485,2552
3903,0.033920004522491706,2553
2703,0.03390519000842632,2554
1867,0.03390107978480829,2555
1603,0.033877952579107196,2556
2225,0.03385776638600772,2557
9028,0.03383977431964014,2558
9322,0.03381515988250133,2559
4193,0.033813259817082664,2560
5742,0.03379414666132892,2561
4258,0.03372938902751846,2562
5531,0.033721287154269225,2563
7384,0.03371695516477198,2564
7822,0.033691718186007524,2565
7908,0.03368793873938325,2566
9250,0.03365667392793445,2567
953,0.03364918946164669,2568
462,0.033647981352858916,2569
3576,0.03364582714922919,2570
1469,0.03364197492887122,2571
9881,0.03363998704451584,2572
9839,0.03362328409955917,2573
1502,0.03361434454089551,2574
2664,0.03359164965184078,2575
8423,0.03358794878701053,2576
6580,0.03356726438567403,2577
1929,0.03355866705850111,2578
217,0.033551007316514045,2579
5031,0.03352320295635429,2580
2521,0.03351265878122918,2581
201,0.03348471917063045,2582
3334,0.03343003285686513,2583
4511,0.03342692212467978,2584
9152,0.0333585018318064,2585
9612,0.033345843354172275,2586
893,0.03334003801967775,2587
1208,0.03333762809733215,2588
6739,0.03333103651784616,2589
7716,0.033316501261677484,2590
9920,0.03331601095563935,2591
6622,0.03327402645487143,2592
484,0.033261720700628744,2593
9451,0.03324356502442727,2594
2297,0.033229000954013876,2595
9649,0.03321881601995619,2596
7510,0.033208999652769536,2597
3185,0.03310797325572315,2598
2795,0.03310565935654347,2599
2464,0.033090323951810066,2600
4274,0.033082721132308965,2601
4517,0.033065168223412475,2602
417,0.03305183498313582,2603
338,0.033041529883329035,2604
4622,0.03299505357304183,2605
6909,0.03299266856277565,2606
9018,0.032972620349244114,2607
4266,0.03295675015806562,2608
3499,0.032940662099135,2609
6875,0.03293840272793551,2610
6665,0.03292021597950098,2611
1683,0.03289583916867391,2612
1660,0.03284555117966495,2613
6888,0.032830768634831364,2614
5650,0.03281234637782375,2615
9211,0.0327558972684376,2616
5724,0.03272573053476105,2617
7951,0.03272561967444235,2618
4072,0.03264159074577139,2619
6567,0.03260596905343352,2620
5417,0.032596656370268956,2621
2727,0.032560465217764095,2622
8638,0.03253670372040454,2623
9493,0.03250213639550406,2624
6827,0.032471323698378435,2625
1847,0.032461904542863906,2626
5674,0.03246168677344212,2627
8455,0.032461337861963036,2628
7780,0.03245030128415377,2629
7209,0.03244030576914772,2630
4550,0.03236681083072773,2631
4524,0.03234175107726467,2632
1921,0.03234085757956923,2633
8942,0.032337013811562676,2634
47,0.032328552093556284,2635
4729,0.03232194933369863,2636
1267,0.032314388667722585,2637
1123,0.03230744156627051,2638
7029,0.03228158196397024,2639
3116,0.03226457916394057,2640
2754,0.03226301164853865,2641
5637,0.03225262989988373,2642
9053,0.032249830625635384,2643
3426,0.032235400045509066,2644
5183,0.0322335996357907,2645
8326,0.032219116660397285,2646
7149,0.032193149883348565,2647
2268,0.032166627752769766,2648
9626,0.03215411001851032,2649
6682,0.032148172904590266,2650
7156,0.03211541454986347,2651
9197,0.032085809173516,2652
6872,0.03207684367132567,2653
1036,0.03207612172934343,2654
3999,0.032067509565276625,2655
1986,0.03205844453147913,2656
5430,0.03204279474620053,2657
4446,0.03201653070506055,2658
6595,0.03199736325029723,2659
630,0.03199245863291503,2660
9673,0.03199180110164869,2661
9369,0.03198262181287187,2662
8660,0.03198046801912377,2663
1018,0.031980342755362115,2664
4632,0.03196176605962056,2665
8377,0.031941010038844087,2666
3165,0.03193267866621896,2667
1396,0.03190378747402467,2668
5562,0.031878306258836864,2669
235,0.03185996644172066,2670
1300,0.03185859167760041,2671
6893,0.03183447970496052,2672
2884,0.03182129820633922,2673
7719,0.031810863280352625,2674
4871,0.03180966073281874,2675
4059,0.0317941518515131,2676
6296,0.031791290257517146,2677
2728,0.031781701484050184,2678
7186,0.03177214738410661,2679
9489,0.03177097890392323,2680
885,0.031762617926048176,2681
4163,0.03175019745799837,2682
3166,0.031742507972130796,2683
8759,0.03174154083981551,2684
6036,0.03173342530675777,2685
9804,0.0317084337120732,2686
7713,0.031688000334603145,2687
995,0.0316517037164604,2688
3455,0.031641337702183664,2689
4006,0.03161341165795781,2690
3751,0.031602654947850944,2691
8451,0.03160237060567518,2692
6259,0.03159372694130629,2693
5623,0.03159054924327196,2694
9259,0.031579177764162664,2695
2609,0.031564335206226465,2696
9132,0.03154996546692804,2697
7853,0.03149505886570124,2698
4223,0.03149003311413666,2699
2514,0.03148064026494252,2700
607,0.03145191713131662,2701
1932,0.03144128672261731,2702
143,0.0314388300050589,2703
6880,0.03143180496680287,2704
3579,0.03138613129089485,2705
7677,0.03136532172442014,2706
2685,0.03134464260096261,2707
3146,0.031332992157387565,2708
8945,0.03132272725165902,2709
1843,0.0313167300222672,2710
3856,0.03130035351840971,2711
1645,0.031273689716047354,2712
209,0.03126878705000927,2713
3414,0.03126510586042133,2714
2026,0.03121383775067771,2715
997,0.031207442251288298,2716
2789,0.031195009973573024,2717
6549,0.031182023148255078,2718
4199,0.03117898209337669,2719
1967,0.03116900554881749,2720
2850,0.031121164925111522,2721
8923,0.031096638482501715,2722
1570,0.031093221235952498,2723
5606,0.031090295400044904,2724
9984,0.031079929853640997,2725
9266,0.031068422628533696,2726
3881,0.03106313222984651,2727
4918,0.03106309594281942,2728
6154,0.031061673492744468,2729
6033,0.031052102949593707,2730
5289,0.031040857237361025,2731
4875,0.03103473191889347,2732
2967,0.031022034974981544,2733
9615,0.031007317339276225,2734
8690,0.03099891701449603,2735
502,0.03099781766812118,2736
5704,0.03097598075591615,2737
8543,0.030968283538587105,2738
6662,0.030952215553620377,2739
4473,0.03092002157904658,2740
6413,0.030909475181833207,2741
5988,0.03089081237603203,2742
6207,0.030890111440544293,2743
2194,0.030840606563562467,2744
3386,0.030823467991138442,2745
7928,0.030814846867122853,2746
419,0.030798985835640946,2747
8323,0.030790109403093374,2748
1008,0.030786561079572672,2749
8877,0.03075053407558448,2750
7864,0.030735188175099792,2751
7303,0.030699456732437347,2752
1689,0.030684911954889565,2753
7497,0.030631390520719864,2754
6695,0.030616619391706318,2755
6576,0.030611476266559703,2756
9868,0.030594662003965406,2757
1445,0.030577770050349617,2758
9889,0.030541056606277123,2759
711,0.030530432286847382,2760
7582,0.030530167429173152,2761
2702,0.030519951418827962,2762
8978,0.0304994361537999,2763
8545,0.03045889079057852,2764
2145,0.03043501383467051,2765
1550,0.030414391750786154,2766
1793,0.03041339723764576,2767
4952,0.03041135701076539,2768
5938,0.030381199610821946,2769
7691,0.030380884469015906,2770
942,0.03037611362544146,2771
2798,0.03036864421941518,2772
1664,0.030367869584593643,2773
9827,0.030340188824889813,2774
5013,0.03033665989555706,2775
8111,0.030291621016389103,2776
5414,0.030287181470097457,2777
945,0.030282119386318834,2778
1044,0.03026499693721388,2779
861,0.030234610023569752,2780
4454,0.030224584012786507,2781
4356,0.030196877500282493,2782
5810,0.030184004906528394,2783
9181,0.030175185917433497,2784
5960,0.030150647461814617,2785
5230,0.030140757165623033,2786
2339,0.030133217390049094,2787
516,0.030129846586430337,2788
2043,0.0301290626549304,2789
7597,0.030119527843371213,2790
4023,0.030109633992554202,2791
63,0.03008964761292071,2792
1462,0.03008671767566065,2793
3690,0.030071751029351022,2794
1189,0.030057340438539068,2795
1981,0.03003871960399601,2796
890,0.03002385528905621,2797
1739,0.03001194949781205,2798
7876,0.030010978231964136,2799
93,0.02999925717068995,2800
4471,0.02999331827116586,2801
530,0.02995308017824408,2802
6787,0.029936959125171143,2803
3439,0.02992502887689573,2804
3177,0.029921892033812042,2805
4880,0.029913483773857538,2806
4933,0.02989717272543596,2807
3481,0.02986572434110349,2808
4104,0.0298608188557781,2809
909,0.029859093493171028,2810
7753,0.029838939347207924,2811
9412,0.029835944695760036,2812
7200,0.029815780609691728,2813
1114,0.029813651760878225,2814
2710,0.02978564190290943,2815
6742,0.029778356379697515,2816
7436,0.02973780012226085,2817
9748,0.029737586709751518,2818
33,0.029734230793984698,2819
9328,0.029722018293515284,2820
3876,0.02969165138258731,2821
4070,0.029691314073264863,2822
2567,0.02965524857239015,2823
7656,0.02962335575072557,2824
2640,0.029610531959746222,2825
3553,0.02960592565845864,2826
1169,0.029586832669469598,2827
1823,0.029571334180921005,2828
3100,0.029565155953041766,2829
6897,0.029556507661674794,2830
5686,0.02950609312619014,2831
7929,0.029464548288136494,2832
7234,0.029450400699872842,2833
1718,0.029441844655498484,2834
7160,0.029439918884509836,2835
1461,0.029429420096320574,2836
790,0.029423674960269056,2837
1438,0.029420622381215733,2838
7784,0.029416786851948457,2839
9536,0.029405093682280004,2840
785,0.02939524449826758,2841
717,0.02936984283526009,2842
5857,0.029354043340432373,2843
8922,0.029351602274580238,2844
2916,0.029305840425027166,2845
6926,0.02930329702503659,2846
485,0.02928889350657199,2847
8970,0.029286116445816787,2848
5924,0.029274905386916808,2849
9798,0.029274056489581257,2850
7587,0.02927119067128009,2851
2071,0.02926726810335517,2852
9887,0.029213255083118617,2853
6356,0.029196422850395476,2854
8609,0.029192956114720447,2855
6765,0.029179247951914608,2856
4906,0.02917762220700859,2857
3205,0.02911621407171855,2858
8114,0.029105930219020637,2859
8168,0.02908694607386872,2860
9339,0.029063530553218572,2861
8122,0.02904971076748447,2862
8566,0.029031246274855843,2863
4231,0.029015413769826262,2864
191,0.02901394017508757,2865
2069,0.0290093859614374,2866
9499,0.02899890275891738,2867
6183,0.028991859115049062,2868
5693,0.02899014144831561,2869
695,0.028935798274850516,2870
1006,0.028920930665024762,2871
5362,0.02888293727665195,2872
5758,0.028873893972521297,2873
5495,0.028862502332246298,2874
1380,0.02886093903249992,2875
8034,0.028822277329318094,2876
3268,0.028796160774343604,2877
1370,0.028791475016283596,2878
6433,0.028790672815224072,2879
5850,0.028769708837392383,2880
970,0.028756876460412667,2881
7738,0.028751380833953316,2882
3339,0.02874912314282521,2883
441,0.028746022971942134,2884
7284,0.028742259885151056,2885
